user_id,poi_id,timestamp,time_bin,predicted_score
4b1ee9ebf964a5207e2124e3,Sun Mar 10 03:21:54 +0000 2013,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.2708929840618032
4b058815f964a520a7b022e3,Mon Nov 26 11:48:54 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.3085299240594174
4b058815f964a520a7b022e3,Thu Dec 13 12:06:50 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.20193776754464104
4c853176ee6fef3bd6893a5c,Thu Apr 12 09:58:27 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.33644606616439793
4b077a2cf964a520fdfd22e3,Thu Apr 12 09:58:27 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.39234809242161967
4b077a2cf964a520fdfd22e3,Sat Jul 07 10:15:56 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.3267468475904737
4b077a2cf964a520fdfd22e3,Sun Jul 08 11:48:31 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.2465256626393844
4b058819f964a520dfb122e3,Wed May 16 02:54:28 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.283284251857897
4b058819f964a520dfb122e3,Sat Aug 18 05:32:32 +0000 2012,Thu Jan 01 00:00:00 +0000 1970,1970-01,0.22550668375796776
4b68d2b3f964a520c28e2be3,Sun Mar 10 02:08:44 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.2630763386785607
4b205bd1f964a5202a3124e3,Fri Dec 14 11:34:09 +0000 2012,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.23063023836602675
4b205bd1f964a5202a3124e3,Mon Jul 08 12:16:49 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.20911772459470926
4b8f902af964a5202a5833e3,Sun Apr 22 09:58:12 +0000 2012,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.23063023836602675
4b0e6213f964a5203e5723e3,Thu Mar 21 15:56:02 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.21559528224019736
4b05880bf964a520eead22e3,Sun Apr 22 09:45:27 +0000 2012,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.2630763386785607
4bec2a8561aca593cae38500,Tue Jan 29 10:27:15 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.21559528224019736
4c8c884655fba09339a760ab,Wed May 22 02:23:55 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.2701916083794875
4ec776940e6158bafe84d124,Thu Mar 21 15:57:43 +0000 2013,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.2701916083794875
4b05880bf964a520f4ad22e3,Sun Apr 22 09:58:12 +0000 2012,Mon Dec 01 00:00:00 +0000 1969,1969-12,0.20911772459470926
